Munc_id,Munc_area,Munc_mean,Bassoon_id
1,36,73.583,0
2,88,93.341,1
3,63,110.952,3
4,59,124.678,0
5,209,132.947,5
6,11,93.909,4
7,43,87.837,4
8,26,88.538,6
9,7,96.000,4
10,12,82.917,0
11,18,100.944,3
12,82,129.146,6
13,38,94.868,4
14,10,112.000,0
15,70,108.271,4
16,66,153.788,6
17,65,114.169,4
18,44,92.818,7
19,132,119.311,6
20,41,90.268,10
21,27,95.074,9
22,39,117.026,12
23,80,132.150,12
24,56,132.268,10
25,12,94.083,0
26,56,133.607,15
27,114,126.009,0
28,35,87.829,15
29,9,110.778,0
30,24,124.292,0
31,16,105.938,0
